risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium
1.0,low,"[931616773, 603022119, 914791432, 1478847731, 126304603]",0.0018308323295911921,-0.16399863753677918,0.06091804251763459,-0.0703091281428774,-0.15735575283153924,-0.1388186336364931,-0.007426763854272281,0.2475057303374318,-0.0990917844332,0.08398781419903396,0.2877309317913197,0.20092621879599745,0.005595931524680936,-0.08350709280065272,0.03817374191556551,-0.013678686056156651,-0.13037517895978043,-0.062107585159504354
1.0,low,"[20355312, 545937949, 1360091605, 140001534]",0.0017127650159611957,-0.2149034023997359,0.06806633647317314,-0.15973205786054234,-0.0699635574306659,-0.09291336109865322,-0.011181465556229127,0.33856660102007907,-0.10795235282098928,0.28687689464985167,0.09753845087387085,0.10978401832656798,0.009468700540267723,-0.12366319862034386,0.03988601634781571,-0.12714483678930985,-0.02757489344320542,-0.016870657227915344
0.9791,medium,"[542956869, 542956871, 20475367, 542956873, 257568507]",0.0026180538181664464,0.03510208807337148,-0.19867080072449125,-0.1368384112789385,-0.0028869454572231015,-0.1670572617111551,-0.029731541903979197,-0.2507376100923441,0.10853352608264173,0.010355681243458143,-0.08379783906676473,-0.020132372546527683,0.027113488085812557,0.21563552201897285,0.09013727464184998,0.12648273003548058,0.08668478452398803,0.187189634257683
0.9997,medium,"[962829744, 1235276476, 1235264093, 893745919]",0.0033659537735406253,0.05305181373501431,-0.23020111964175358,-0.061084644857902874,-0.08960796781157582,-0.1432573118659338,-0.023124992188675073,-0.26721924085129256,0.09102924554904464,-0.07713366241290252,0.03430896471842034,-0.04389689736130541,0.019759038415134555,0.21416742711627856,0.139171874092709,0.1382183072708056,0.05529900309315564,0.18715420922723944
1.0,low,"[20042722, 1213183375]",0.001525489113201356,-0.07930944426197548,-0.036333246933284685,-0.06230825828987038,-0.14692071568927467,-0.1443871012392592,-0.005784040901499636,0.08147202516457458,0.05801801152698496,0.08636452418376853,0.2751769205259821,0.21838470633650028,0.004258551788298294,-0.0021625809025990804,-0.021684764593700327,-0.024056265893898147,-0.12825620483670722,-0.07399760509724104
1.0,low,"[556115013, 889928966, 887044711, 519375847, 68506254]",0.0016125462511242389,0.028772015264368338,-0.12567707552688204,-0.049474527456527514,-0.17008829707362116,-0.15287793875892486,-0.010361568651486124,-0.11012511293509064,0.2416186735396025,0.046145122119543386,0.35868310688945115,0.1876718613805859,0.008749022400362128,0.08135309767072249,-0.1159415980127205,0.0033294053369840645,-0.18859480981582996,-0.0347939226216611
1.0,low,"[295215809, 68506253]",0.0018021339523997398,-0.004827730679460001,-0.1824342359146573,-0.1047376811759079,-0.014564705107647733,-0.16297105837519002,-0.009048178639372038,-0.06333140262489888,0.4128430928495767,0.15105569326856802,0.014841689318395081,0.20727125174352387,0.007246044686972167,0.06815913330435841,-0.2304088569349201,-0.046318012092660614,-0.00027698421074785415,-0.044300193368334344
1.0,medium,68506265,-0.21367627874822803,0.09515402911903778,0.013235518482051307,-0.044393770046043064,0.0017795264742427788,-0.31979841400515274,0.07036810444261032,-0.2298331710703022,-0.07033447090944514,-0.07172573828838791,-0.04824667199709805,0.06340409514304304,0.14330817430561815,0.13467914195126468,0.05709895242739403,0.1161195083344312,0.046467145522855566,0.2563943188621099
0.9997,low,304693491,-0.001985120628661588,-0.2073622680389496,0.010867421686942873,-0.08304137427331659,-0.025716898001077144,-0.1604950380454012,-0.004969268796827249,0.2845060614314239,0.004059685960846587,0.1331037749773041,0.07351756607477802,0.22307891700020616,0.006954389425488365,-0.07714379339247451,-0.014927107647789737,-0.05006240070398771,-0.04780066807370109,-0.06258387895480516
0.9989,low,545718428,-0.0021106428348823675,-0.21441331398450938,0.011248016683721742,-0.08212493221028258,-0.026655983712564113,-0.15367642124194641,-0.005259246470806028,0.2841871736930444,0.0050818280533620926,0.13622397264946615,0.08386601848716337,0.20845955682445078,0.007369889305688701,-0.06977385970853497,-0.016329844737083606,-0.05409904043918348,-0.05721003477459924,-0.05478313558250443
1.0,low,"[248565672, 1104543532]",0.0010064497193936345,-0.1646249186882188,-0.09172484176439058,-0.0603874956864511,-0.029112405399932574,-0.12289006548086356,-0.006269115658379738,0.2682975708171235,0.18032056007300828,0.06005908962970479,0.0414670242106726,0.1697570177641811,0.00526266593898627,-0.10367265212890442,-0.08859571830861795,0.00032840605674641643,-0.012354618810739723,-0.0468669522833173
1.0,low,"[34608163, 584532229]",0.0014828813834491528,-0.09513953138017942,-0.030591060271617086,-0.09510262646589207,-0.14916802676443006,-0.0992149138017937,-0.005565915012917533,0.10869968307983814,0.05492313147823719,0.14667233755412215,0.27180914934240313,0.1370937603946276,0.004083033629468283,-0.01356015169965867,-0.024332071206620308,-0.05156971108823005,-0.12264112257797297,-0.03787884659283401
1.0,high,237910182,0.013278609316675447,0.18427718303256727,0.06815825633517747,0.1203289867444994,0.08213940780558313,0.06408427942293193,-0.012044392046314828,-0.08872913868456371,-0.032750839087797384,-0.06541671811029708,-0.04848618875437565,-0.03894057648034068,-0.0012342172703605978,-0.09554804434800379,-0.03540741724738032,-0.05491226863420252,-0.033653219051207786,-0.025143702942591557
1.0,medium,"[1435726369, 1408672894, 546133684, 511211614]",0.0025792397653690846,0.04935306295359961,-0.08956821690389419,-0.05509100546323309,-0.0193703502642764,-0.3556360002427496,-0.018906248126486586,-0.2631232184705814,-0.002153792970761747,-0.06939468833906065,-0.03277242820677088,0.0999983167130001,0.016327008361117442,0.21377015551698217,0.0917220098746562,0.12448569380229388,0.0521427784710476,0.2556376835297498
1.0,medium,"[546184105, 237566135]",0.0032382744876354036,-0.11092631133447173,0.10441014879567895,-0.17336809382171364,-0.04075576419313902,-0.2503315240134969,-0.022768770716481437,-0.08853704746229747,-0.2608256276097355,0.0304498670704964,-0.02238124272032184,0.07771064129861342,0.01953049622884629,0.19946335879676932,0.15641547881405682,0.14291822675121751,0.06313700691346097,0.1726208827148837
1.0,high,546184105,0.012472380076705189,-0.029301557998480374,0.25131128477545067,-0.07608891269773813,0.1245536051537966,0.24931618270940925,-0.013446588146450764,-0.022248089509151615,-0.098606082919361,0.005253563330183305,-0.06573337615553132,-0.09158727976337806,0.0009742080697456024,0.05154964750763153,-0.15270520185609002,0.07083534936755448,-0.05882022899826573,-0.15772890294603165
0.7472,high,"[237566144, 1206381001, 1213857011, 20044319]",0.0255962944998101,-0.2783015258063762,0.21514318181998487,-0.24236964581609438,0.18370612191363234,0.3757011858463963,-0.014082978064703391,0.10364559226458678,-0.11539876738395344,0.106817561168047,-0.08442589611662628,-0.28292336503103993,-0.011513316435106863,0.17465593354178918,-0.09974441443603185,0.13555208464804733,-0.09928022579700638,-0.09277782081535649
